step,population,food_count,predator_count,avg_energy,avg_fitness,max_generation
159900,48,2,15,98.83124999999647,160.84583333333333,370
160000,49,3,13,101.12122448979257,158.31020408163266,371
160100,49,3,14,101.40306122448649,160.58979591836734,371
160200,49,4,15,103.81857142856859,151.69183673469388,371
160300,49,4,15,105.39714285713987,155.47346938775513,371
160400,50,4,15,107.38179999999684,161.674,371
160500,48,4,15,116.19104166666314,175.90208333333337,371
160600,50,3,14,111.1829999999964,173.958,371
160700,50,1,15,113.83919999999601,185.38800000000003,371
160800,50,2,15,116.69219999999585,183.75800000000004,371
160900,49,2,14,107.03224489795461,185.40816326530611,371
161000,48,1,15,105.39166666666188,194.5041666666667,371
161100,49,9,15,111.24163265305644,181.38367346938773,372
161200,50,8,15,114.58399999999553,170.42800000000003,372
161300,48,6,15,109.05354166666184,182.06458333333333,372
161400,49,4,14,104.14183673468925,178.15714285714287,373
161500,45,3,15,111.07177777777274,184.7088888888889,373
161600,48,7,15,107.75999999999503,183.19583333333335,373
161700,50,4,14,112.51119999999509,184.108,373
161800,49,9,13,105.89897959183193,180.18571428571425,373
161900,50,7,13,105.49319999999506,185.8,373
162000,50,7,14,107.84999999999485,195.34,373
162100,50,5,15,105.92779999999468,203.47799999999998,374
162200,50,3,15,103.31819999999453,212.938,374
162300,50,8,15,96.19619999999436,221.63400000000001,374
162400,50,1,15,96.60099999999424,230.88999999999996,374
162500,47,3,13,98.7393617021217,244.25319148936163,374
162600,48,4,14,98.84062499999406,246.72708333333333,374
162700,50,1,15,107.34399999999484,221.50799999999995,374
162800,49,4,14,110.95469387754619,214.76734693877552,374
162900,50,3,13,113.31639999999533,209.604,374
163000,50,4,14,113.28439999999566,200.66000000000003,375
163100,44,3,15,116.88931818181436,194.25227272727273,375
163200,50,4,14,109.84139999999636,183.91400000000002,375
163300,47,6,14,104.65361702127325,170.80425531914898,375
163400,50,1,15,108.65439999999657,174.51600000000002,375
163500,49,2,15,106.90795918366973,188.00204081632654,375
163600,48,3,14,103.99666666666285,195.975,376
163700,48,3,15,113.42729166666356,172.17291666666665,377
163800,46,6,14,109.6902173913012,178.3369565217391,377
163900,50,6,13,107.20519999999688,172.8,378
164000,49,3,15,105.6644897959151,179.8571428571429,378
164100,49,2,15,106.05102040815999,175.6,378
164200,49,3,14,104.54142857142516,180.38571428571433,378
164300,47,5,15,104.6599999999966,177.39574468085107,378
164400,49,3,15,99.63795918367009,175.3673469387755,378
164500,46,2,15,103.7602173913008,186.041304347826,378
164600,46,1,13,110.37934782608309,197.06304347826085,378
164700,46,4,15,104.04804347825666,207.93260869565216,378
164800,46,2,15,101.95130434782081,192.69565217391303,378
164900,45,3,15,93.59199999999433,205.60888888888888,378
165000,45,3,14,96.06977777777195,209.92,377
165100,45,3,15,101.4613333333275,211.3377777777778,377
165200,43,4,15,106.73930232557566,203.62093023255815,377
165300,44,4,15,107.901136363631,186.24772727272727,377
165400,44,3,15,111.3790909090857,182.51363636363638,377
165500,41,3,14,111.4614634146286,190.75121951219512,377
165600,45,4,14,115.514222222217,182.7822222222222,377
165700,49,3,15,116.03408163264824,169.49591836734697,378
165800,50,0,14,112.60559999999525,168.14,378
165900,48,5,14,115.55770833332822,180.13125,378
166000,49,1,15,114.1155102040763,189.48163265306124,379
166100,50,3,15,110.51579999999505,176.75799999999998,379
166200,50,2,15,113.26259999999529,174.25,379
166300,49,1,14,109.56551020407662,186.31632653061226,380
166400,50,1,15,115.28659999999515,186.15800000000002,380
166500,50,2,15,112.02999999999496,193.188,380
166600,50,2,15,109.62359999999475,204.96000000000004,380
166700,50,4,13,114.06119999999466,210.25599999999997,380
166800,47,5,15,114.40829787233507,209.69148936170208,380
166900,48,4,13,112.04333333332788,213.73333333333335,380
167000,50,4,15,104.34879999999421,208.72,380
167100,49,2,15,101.63551020407544,222.3918367346939,380
167200,49,4,15,99.06081632652409,234.0081632653061,381
167300,48,2,15,93.21041666666021,235.13750000000002,381
167400,45,2,15,96.90399999999376,226.87999999999994,381
167500,41,6,14,98.43341463414001,221.78292682926826,381
167600,42,3,15,97.4783333333269,223.91190476190474,381
167700,44,3,15,99.81727272726697,203.27272727272728,381
167800,43,3,14,103.02790697673811,214.66046511627906,381
167900,45,1,15,99.74822222221634,211.38,382
168000,42,3,15,104.2923809523748,213.65238095238098,382
168100,47,1,15,96.8023404255261,203.43191489361703,382
168200,42,5,15,102.63452380951746,220.10238095238094,382
168300,41,1,15,113.28121951218925,204.67073170731706,383
168400,42,1,15,112.13238095237524,204.0190476190476,383
168500,48,3,15,107.63479166666139,188.43958333333333,383
168600,47,4,15,113.94680851063296,184.88510638297873,382
168700,50,2,15,113.46239999999474,180.172,383
168800,50,5,12,110.80559999999437,193.572,383
